Sample	MorpV	Sanger	Phylum	Class	Subclass	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Genus	Species	Feeding.Group	cp.value	SSU.nema.data	SSU.nema.qual	Sample.Type	Experiment	Sample.Control	Sample.Site	Habitat	QubitConc	Latitude	Longitude	Elevation	pH	N	P	K	OM	OC	Sand	Silt	Clay	BD	Soil.Type	Description
Nem.228	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Cephalobomorpha	Cephaloboidea	Cephalobidae	Cephalobinae	Acrobeloides	Acrobeloides sp.	Bacterivores 	2	included	Medium	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.5020	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.228.SingleWorm.SK.07
Nem.229	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Cephalobomorpha	Cephaloboidea	Cephalobidae	Cephalobinae	Cervidellus	Cervidellus sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.7700	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.229.SingleWorm.SK.07
Nem.23	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Tylenchomorpha	Aphelenchoidea	Aphelenchoididae	Aphelenchoidinae	Aphelenchoides	Aphelenchoides sp.	Fungivores	2	not.included	not.available	SingleWorm	Microbiome	True.Sample	SK.16	Chaparral	0.0001	33.620883	-117.0186	1840	7.01	5.72	16.20	236.00	3.58	2.08	64.00	22.00	14.00	1.20	Compact.Soil	Nem.23.SingleWorm.SK.16
Nem.230	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Panagrolaimomorpha	Panagrolaimoidea	Panagrolaimidae	Panagrolaiminae	Panagrolaimus	Panagrolaimus sp.	Bacterivores 	1	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.3900	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.230.SingleWorm.SK.07
Nem.231	Yes	No	Nematoda	Chromadorea	Chromadoria	Plectida	Plectina	Plectina infraorder	Plectoidea	Plectidae	Wilsonematinae	Tylocephalus	Tylocephalus sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.7340	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.231.SingleWorm.SK.07
Nem.232	Yes	No	Nematoda	Chromadorea	Chromadoria	Plectida	Plectina	Plectina infraorder	Plectoidea	Plectidae	Wilsonematinae	Tylocephalus	Tylocephalus sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.5680	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.232.SingleWorm.SK.07
Nem.233	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Tylenchomorpha	Aphelenchoidea	Aphelenchidae	Aphelenchinae	Aphelenchus	Aphelenchus sp.	Fungivores	2	included	Bad	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.3240	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.233.SingleWorm.SK.07
Nem.234	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Panagrolaimomorpha	Panagrolaimoidea	Panagrolaimidae	Panagrolaiminae	Panagrolaimus	Panagrolaimus sp.	Bacterivores 	1	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.4860	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.234.SingleWorm.SK.07
Nem.235	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Panagrolaimomorpha	Panagrolaimoidea	Panagrolaimidae	Panagrolaiminae	Panagrolaimus	Panagrolaimus sp.	Bacterivores 	1	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.3160	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.235.SingleWorm.SK.07
Nem.236	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Panagrolaimomorpha	Panagrolaimoidea	Panagrolaimidae	Panagrolaiminae	Panagrolaimus	Panagrolaimus sp.	Bacterivores 	1	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.3160	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.236.SingleWorm.SK.07
Nem.237	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Tylenchomorpha	Sphaerularioidea	Anguinidae	Anguininae	Ditylenchus	Ditylenchus sp.	Fungivores	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.3660	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.237.SingleWorm.SK.07
Nem.238	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Tylenchomorpha	Aphelenchoidea	Aphelenchidae	Aphelenchinae	Aphelenchus	Aphelenchus sp.	Fungivores	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.2040	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.238.SingleWorm.SK.07
Nem.239	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Plectida	Plectina	Plectina infraorder	Plectoidea	Plectidae	Wilsonematinae	Tylocephalus	Tylocephalus sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	1.4720	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.239.SingleWorm.SK.07
Nem.24	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Rhabditina	Rhabditomorpha	Rhabditoidea	Rhabditidae	Rhabditinae	Mesorhabditis	Mesorhabditis sp.	Bacterivores 	1	included	Good	SingleWorm	Microbiome	True.Sample	SK.16	Chaparral	1.8740	33.620883	-117.0186	1840	7.01	5.72	16.20	236.00	3.58	2.08	64.00	22.00	14.00	1.20	Compact.Soil	Nem.24.SingleWorm.SK.16
Nem.240	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Cephalobomorpha	Cephaloboidea	Cephalobidae	Cephalobinae	Acrobeloides	Acrobeloides sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.9780	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.240.SingleWorm.SK.07
Nem.241	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Tylenchomorpha	Sphaerularioidea	Anguinidae	Anguininae	Ditylenchus	Ditylenchus sp.	Fungivores	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.3560	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.241.SingleWorm.SK.07
Nem.242	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Tylenchomorpha	Aphelenchoidea	Aphelenchidae	Aphelenchinae	Aphelenchus	Aphelenchus sp.	Fungivores	2	included	Medium	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.2160	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.242.SingleWorm.SK.07
Nem.243	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Panagrolaimomorpha	Panagrolaimoidea	Panagrolaimidae	Panagrolaiminae	Panagrolaimus	Panagrolaimus sp.	Bacterivores 	1	included	Bad	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.7540	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.243.SingleWorm.SK.07
Nem.244	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Cephalobomorpha	Cephaloboidea	Cephalobidae	Cephalobinae	Acrobeloides	Acrobeloides sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.4460	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.244.SingleWorm.SK.07
Nem.245	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Cephalobomorpha	Cephaloboidea	Cephalobidae	Cephalobinae	Heterocephalobellus	Heterocephalobellus sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.1360	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.245.SingleWorm.SK.07
Nem.246	Yes	No	Nematoda	Chromadorea	Chromadoria	Plectida	Plectina	Plectina infraorder	Plectoidea	Plectidae	Wilsonematinae	Tylocephalus	Tylocephalus sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.2360	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.246.SingleWorm.SK.07
Nem.247	Yes	No	Nematoda	Enoplea	Dorylaimia	Dorylaimida	Dorylaimina	Dorylaimina infraorder	Dorylaimoidea	Aporcelaimidae	Aporcelaiminae	Aporcelaimellus	Aporcelaimellus sp.	Predator	5	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.2660	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.247.SingleWorm.SK.07
Nem.248	Yes	No	Nematoda	Chromadorea	Chromadoria	Plectida	Plectina	Plectina infraorder	Plectoidea	Plectidae	Wilsonematinae	Tylocephalus	Tylocephalus sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.2480	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.248.SingleWorm.SK.07
Nem.249	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Tylenchomorpha	Aphelenchoidea	Aphelenchidae	Aphelenchinae	Aphelenchus	Aphelenchus sp.	Fungivores	2	not.included	not.available	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.1400	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.249.SingleWorm.SK.07
Nem.25	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Rhabditina	Rhabditomorpha	Rhabditoidea	Rhabditidae	Rhabditinae	Mesorhabditis	Mesorhabditis sp.	Bacterivores 	1	included	Good	SingleWorm	Microbiome	True.Sample	SK.16	Chaparral	4.2800	33.620883	-117.0186	1840	7.01	5.72	16.20	236.00	3.58	2.08	64.00	22.00	14.00	1.20	Compact.Soil	Nem.25.SingleWorm.SK.16
Nem.250	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Tylenchomorpha	Tylenchoidea	Tylenchidae	Tylenchinae	Filenchus	Filenchus sp.	Fungivores	2	included	Medium	SingleWorm	Microbiome	True.Sample	SK.07	Hollyleaf.cherry	0.1960	33.612283	-117.044317	1644	7.14	13.22	31.40	343.00	4.46	2.58	74.00	19.00	7.00	1.00	Not.Compact.Soil	Nem.250.SingleWorm.SK.07
Nem.253	Yes	Yes	Nematoda	Enoplea	Dorylaimia	Dorylaimida	Dorylaimina	Dorylaimina infraorder	Dorylaimoidea	Aporcelaimidae	Aporcelaiminae	Aporcelaimellus	Aporcelaimellus sp.	Predator	5	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	4.2400	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.253.SingleWorm.SK.10
Nem.254	Yes	No	Nematoda	Enoplea	Dorylaimia	Dorylaimida	Dorylaimina	Dorylaimina infraorder	Tylencholaimoidea	Tylencholaimidae	Tylencholaiminae	Tylencholaimus	Tylencholaimus sp.	Fungivores	4	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.3440	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.254.SingleWorm.SK.10
Nem.255	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Rhabditina	Rhabditomorpha	Rhabditoidea	Rhabditidae	Rhabditinae	Mesorhabditis	Mesorhabditis sp.	Bacterivores 	1	included	Medium	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	3.4400	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.255.SingleWorm.SK.10
Nem.256	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Rhabditina	Rhabditomorpha	Rhabditoidea	Rhabditidae	Rhabditinae	Mesorhabditis	Mesorhabditis sp.	Bacterivores 	1	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	3.9400	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.256.SingleWorm.SK.10
Nem.257	Yes	No	Nematoda	Enoplea	Dorylaimia	Dorylaimida	Dorylaimina	Dorylaimina infraorder	Dorylaimoidea	Aporcelaimidae	Aporcelaiminae	Aporcelaimellus	Aporcelaimellus sp.	Predator	5	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1980	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.257.SingleWorm.SK.10
Nem.258	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Rhabditina	Rhabditomorpha	Rhabditoidea	Rhabditidae	Rhabditinae	Mesorhabditis	Mesorhabditis sp.	Bacterivores 	1	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	3.4400	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.258.SingleWorm.SK.10
Nem.259	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Rhabditina	Rhabditomorpha	Rhabditoidea	Rhabditidae	Rhabditinae	Mesorhabditis	Mesorhabditis sp.	Bacterivores 	1	not.included	not.available	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	1.3340	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.259.SingleWorm.SK.10
Nem.26	Yes	No	Nematoda	Enoplea	Dorylaimia	Dorylaimida	Nygolaimina	Nygolaimina infraorder	Nygolaimoidea 	Nygolaimidae	Nygolaiminae	Nygolaimus	Nygolaimus sp.	Omnivores	5	included	Good	SingleWorm	Microbiome	True.Sample	SK.16	Chaparral	0.0001	33.620883	-117.0186	1840	7.01	5.72	16.20	236.00	3.58	2.08	64.00	22.00	14.00	1.20	Compact.Soil	Nem.26.SingleWorm.SK.16
Nem.260	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Rhabditina	Rhabditomorpha	Rhabditoidea	Rhabditidae	Rhabditinae	Mesorhabditis	Mesorhabditis sp.	Bacterivores 	1	included	Medium	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	1.9800	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.260.SingleWorm.SK.10
Nem.261	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Rhabditina	Rhabditomorpha	Rhabditoidea	Rhabditidae	Rhabditinae	Mesorhabditis	Mesorhabditis sp.	Bacterivores 	1	included	Medium	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	2.7400	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.261.SingleWorm.SK.10
Nem.262	Yes	No	Nematoda	Enoplea	Dorylaimia	Dorylaimida	Dorylaimina	Dorylaimina infraorder	Dorylaimoidea	Aporcelaimidae	Aporcelaiminae	Aporcelaimellus	Aporcelaimellus sp.	Predator	5	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1340	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.262.SingleWorm.SK.10
Nem.263	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Rhabditina	Rhabditomorpha	Rhabditoidea	Rhabditidae	Rhabditinae	Mesorhabditis	Mesorhabditis sp.	Bacterivores 	1	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	2.4200	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.263.SingleWorm.SK.10
Nem.264	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Panagrolaimomorpha	Panagrolaimoidea	Panagrolaimidae	Panagrolaiminae	Panagrolaimus	Panagrolaimus sp.	Bacterivores 	1	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1580	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.264.SingleWorm.SK.10
Nem.265	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Cephalobomorpha	Cephaloboidea	Cephalobidae	Cephalobinae	Acrobeles	Acrobeles sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	3.3400	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.265.SingleWorm.SK.10
Nem.266	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Rhabditina	Rhabditomorpha	Rhabditoidea	Rhabditidae	Rhabditinae	Mesorhabditis	Mesorhabditis sp.	Bacterivores 	1	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	2.0600	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.266.SingleWorm.SK.10
Nem.267	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Tylenchomorpha	Sphaerularioidea	Anguinidae	Anguininae	Subanguina	Subanguina sp.	Herbivores	P-p2	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1560	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.267.SingleWorm.SK.10
Nem.268	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Tylenchomorpha	Tylenchoidea	Tylenchidae	Tylenchinae	Filenchus	Filenchus sp.	Fungivores	2	included	Medium	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1420	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.268.SingleWorm.SK.10
Nem.269	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Cephalobomorpha	Cephaloboidea	Cephalobidae	Cephalobinae	Acrobeloides	Acrobeloides sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1080	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.269.SingleWorm.SK.10
Nem.27	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Cephalobomorpha	Cephaloboidea	Cephalobidae	Cephalobinae	Cervidellus	Cervidellus sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.16	Chaparral	0.0001	33.620883	-117.0186	1840	7.01	5.72	16.20	236.00	3.58	2.08	64.00	22.00	14.00	1.20	Compact.Soil	Nem.27.SingleWorm.SK.16
Nem.270	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Panagrolaimomorpha	Panagrolaimoidea	Panagrolaimidae	Panagrolaiminae	Panagrolaimus	Panagrolaimus sp.	Bacterivores 	1	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1240	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.270.SingleWorm.SK.10
Nem.271	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Plectida	Plectina	Plectina infraorder	Plectoidea	Plectidae	Plectinae	Plectus	Plectus sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1820	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.271.SingleWorm.SK.10
Nem.272	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Cephalobomorpha	Cephaloboidea	Cephalobidae	Cephalobinae	Cervidellus	Cervidellus sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	1.8100	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.272.SingleWorm.SK.10
Nem.273	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Cephalobomorpha	Cephaloboidea	Cephalobidae	Cephalobinae	Acrobeles	Acrobeles sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1220	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.273.SingleWorm.SK.10
Nem.274	Yes	No	Nematoda	Chromadorea	Chromadoria	Monhysterida	Monhysterina	Monhysterina infraorder	Monhysteroidea	Monhysteridae	Monhysterinae	Geomonhystera	Geomonhystera sp.	Bacterivores 	2	included	Bad	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1440	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.274.SingleWorm.SK.10
Nem.275	Yes	No	Nematoda	Enoplea	Dorylaimia	Dorylaimida	Dorylaimina	Dorylaimina infraorder	Dorylaimoidea	Dorylaimidae	Dorylaiminae	Mesodorylaimus	Mesodorylaimus sp.	Omnivores	4	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1620	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.275.SingleWorm.SK.10
Nem.276	Yes	No	Nematoda	Enoplea	Dorylaimia	Dorylaimida	Dorylaimina	Dorylaimina infraorder	Dorylaimoidea	Aporcelaimidae	Aporcelaiminae	Aporcelaimellus	Aporcelaimellus sp.	Predator	5	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.4760	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.276.SingleWorm.SK.10
Nem.277	Yes	No	Nematoda	Chromadorea	Chromadoria	Plectida	Plectina	Plectina infraorder	Plectoidea	Plectidae	Wilsonematinae	Tylocephalus	Tylocephalus sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.0001	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.277.SingleWorm.SK.10
Nem.278	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Rhabditina	Rhabditomorpha	Rhabditoidea	Rhabditidae	Rhabditinae	Mesorhabditis	Mesorhabditis sp.	Bacterivores 	1	not.included	not.available	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	1.3200	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.278.SingleWorm.SK.10
Nem.279	Yes	Yes	Nematoda	Chromadorea	Chromadoria	Plectida	Plectina	Plectina infraorder	Plectoidea	Plectidae	Wilsonematinae	Tylocephalus	Tylocephalus sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1340	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.279.SingleWorm.SK.10
Nem.28	Yes	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Tylenchomorpha	Aphelenchoidea	Aphelenchoididae	Aphelenchoidinae	Aphelenchoides	Aphelenchoides sp.	Fungivores	2	included	Bad	SingleWorm	Microbiome	True.Sample	SK.16	Chaparral	0.1300	33.620883	-117.0186	1840	7.01	5.72	16.20	236.00	3.58	2.08	64.00	22.00	14.00	1.20	Compact.Soil	Nem.28.SingleWorm.SK.16
Nem.280	No	No	Nematoda	Chromadorea	Chromadoria	Rhabditida	Tylenchina	Cephalobomorpha	Cephaloboidea	Cephalobidae	Cephalobinae	Acrobeles	Acrobeles sp.	Bacterivores 	2	included	Good	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.1700	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.280.SingleWorm.SK.10
Nem.281	No	No	Nematoda	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	included	Bad	SingleWorm	Microbiome	True.Sample	SK.10	Oak.wood	0.0001	33.6225	-117.019817	1837	6.77	11.29	43.10	479.00	3.72	2.16	75.34	16.30	8.36	1.10	Not.Compact.Soil	Nem.281.SingleWorm.SK.10
